SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
Phlyctochytrium_planicorne_JEL0388.dipspades	1033	30084371	80	327127	11061	29123.30	123	79884	423	20467	NA	NA	NA	NA	NA	NA
Phlyctochytrium_planicorne_JEL0388.spades	20094	36613775	78	614793	154	1822.12	105	96298	666	2654	NA	NA	NA	NA	NA	NA
Quaeritorhiza_haematococci_JEL0916	7388	46757741	1000	116617	3308	6328.88	1054	11947	4466	2507	NA	NA	NA	NA	NA	NA
Quaeritorhiza_haematococci_JEL0916.dipspades	24032	53856913	82	116617	490	2241.05	1386	9583	9195	753	NA	NA	NA	NA	NA	NA
Quaeritorhiza_haematococci_JEL0916.spades	77707	62335517	78	106668	155	802.19	1868	7329	25152	240	NA	NA	NA	NA	NA	NA
Rhizoclosmatium_hyalinus_JEL0917.dipspades	3468	29872816	78	228389	1400	8613.85	258	33560	1002	6032	NA	NA	NA	NA	NA	NA
Rhizoclosmatium_hyalinus_JEL0917.spades	197193	60473967	78	120607	155	306.67	21421	460	139585	152	NA	NA	NA	NA	NA	NA
Rhizophlyctis_rosea_JEL0318.dipspades	4499	38481889	80	182390	3307	8553.43	482	21869	1855	5132	NA	NA	NA	NA	NA	NA
Rhizophlyctis_rosea_JEL0318.spades	25740	42674603	78	182390	155	1657.91	588	19690	2849	1748	NA	NA	NA	NA	NA	NA
Rhizophlyctis_rosea_JEL0764	1456	48146580	1000	450111	8101	33067.71	135	104982	531	19930	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0728	410	15585455	1014	520119	15109	38013.30	45	101760	171	24051	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0728.dipspades	767	15723004	78	520231	1304	20499.35	46	99493	176	22414	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0728.spades	86312	31382738	78	202660	179	363.60	7208	503	62924	155	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0801	1339	16104296	1002	277057	2517	12027.11	105	42882	495	3724	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0801.dipspades	2116	16458282	79	277103	1478	7778.02	109	42443	586	2956	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0801.spades	135302	43674637	78	24060	164	322.79	16924	493	98518	155	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0829	365	11696060	1044	318631	8715	32044.00	39	100276	146	17643	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0829.dipspades	474	11732990	78	318631	4614	24753.14	38	100276	146	17378	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0829.spades	7735	15937598	78	318631	155	2060.45	66	61848	409	3427	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0838	305	12849375	1000	625471	9688	42129.10	34	116125	112	31131	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0838.dipspades	581	12939220	88	625471	1168	22270.60	35	115862	115	29711	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0838.spades	30658	20765847	78	356849	155	677.34	614	6325	15423	155	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0842.dipspades	1208	26251670	78	274865	4059	21731.51	130	62867	415	18856	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0842.spades	44645	34294881	78	355561	155	768.17	173	47055	15579	159	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0866	440	12115667	1001	400925	5078	27535.61	35	102629	138	11988	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0866.dipspades	694	12204530	78	400922	2121	17585.78	35	102783	144	11469	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0866.spades	19104	20365540	78	296070	155	1066.04	206	25477	4257	168	NA	NA	NA	NA	NA	NA
Thoreauomyces_humboldtii_JEL0095.dipspades	2567	25631903	90	181830	4859	9985.16	324	22605	1188	5742	NA	NA	NA	NA	NA	NA
Thoreauomyces_humboldtii_JEL0095.spades	19665	29115087	78	136349	151	1480.55	397	19778	2002	1367	NA	NA	NA	NA	NA	NA
