SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Reads	Mapped_reads	Pct_reads_mapped	Average_Coverage
Chytriomyces_hyalinus_ARG121.sorted	1197	29515939	1009	313320	11261	24658.26	159	52956	587	12021	88.6	73.4	15.2	3.4	8.0	290	7874598	6037657	76.7	30.6
Chytriomyces_hyalinus_ARG121.sorted_shovill	2336	37614853	926	340795	5693	16102.25	234	43239	1048	6968	91.4	63.1	28.3	6.2	2.4	290	7874598	7600893	96.5	30.3
Chytriomyces_hyalinus_ARG121.spades	29584	41003036	78	456354	155	1385.99	186	49114	3777	471	90.4	65.9	24.5	4.1	5.5	290	7874598	7742801	98.3	28.3
Chytriomyces_hyalinus_ARG121.spades_shovill	2334	37616760	1000	340795	5679	16116.86	232	43733	1047	6955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0117.dipspades	2822	31033076	78	190372	1634	10996.84	225	39470	817	8223	87.2	78.6	8.6	4.1	8.7	290	6322950	5316762	84.1	25.6
Chytriomyces_hyalinus_JEL0117.sorted	1724	30544927	1001	190329	7275	17717.48	220	40205	771	9711	0.0	0.0	0.0	0.0	100.0	290	6322950	5123228	81.0	25.1
Chytriomyces_hyalinus_JEL0117.sorted_shovill	4040	35171306	1000	162508	3674	8705.77	509	18907	2117	3352	91.1	85.9	5.2	2.8	6.1	290	6322950	6150611	97.3	26.2
Chytriomyces_hyalinus_JEL0117.spades	185633	65820785	75	132074	173	354.57	18828	592	127119	155	0.0	0.0	0.0	0.0	100.0	290	6322950	6194205	98.0	14.1
Chytriomyces_hyalinus_JEL0117.spades_shovill	4040	35188144	1000	162708	3684	8709.94	509	18928	2117	3352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0176.dipspades	2837	29860311	82	151285	3590	10525.31	308	28200	1178	5339	83.7	70.3	13.4	4.8	11.5	290	4057406	3105946	76.6	15.5
Chytriomyces_hyalinus_JEL0176.sorted	2199	29546107	1007	151285	6201	13436.16	303	28716	1133	5810	82.7	70.3	12.4	3.8	13.5	290	4057406	3102926	76.5	15.7
Chytriomyces_hyalinus_JEL0176.sorted_shovill	3001	35110295	1000	199009	5888	11699.53	397	24062	1657	5020	88.6	73.1	15.5	5.2	6.2	290	4057406	3817826	94.1	16.3
Chytriomyces_hyalinus_JEL0176.spades	44347	41849653	77	278913	137	943.69	334	24105	10366	249	85.5	67.9	17.6	6.6	7.9	290	4057406	3959871	97.6	14.2
Chytriomyces_hyalinus_JEL0176.spades_shovill	3001	35114763	1002	199009	5888	11701.02	397	24062	1658	5025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0345.dipspades	2136	28687156	80	207773	3011	13430.32	199	41550	742	9014	84.8	71.0	13.8	4.8	10.4	290	6283536	5306783	84.5	27.7
Chytriomyces_hyalinus_JEL0345.sorted	1540	28404757	997	207773	8105	18444.65	196	41827	720	9542	84.8	71.7	13.1	2.1	13.1	290	6283536	5269771	83.9	27.7
Chytriomyces_hyalinus_JEL0345.sorted_shovill	1763	30986795	1000	243792	7018	17576.17	197	42514	809	8265	91.4	76.9	14.5	3.8	4.8	290	6283536	6038995	96.1	29.2
Chytriomyces_hyalinus_JEL0345.spades	45134	39083492	78	478136	155	865.94	208	34540	15120	203	83.1	68.6	14.5	7.9	9.0	290	6283536	6187180	98.5	23.7
Chytriomyces_hyalinus_JEL0345.spades_shovill	1761	30991584	1000	243792	7025	17598.86	196	43032	808	8265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cladochytrium_tenue_C_tenue.dipspades	6167	24221652	80	156488	556	3927.62	460	13998	1992	2579	81.7	80.7	1.0	9.7	8.6	290	18947898	14927648	78.8	93.1
Cladochytrium_tenue_C_tenue.sorted	2722	22103578	1001	96993	4694	8120.34	442	14045	1679	3467	78.2	77.9	0.3	5.9	15.9	290	18947898	14754056	77.9	100.8
Cladochytrium_tenue_C_tenue.sorted_shovill	3823	23459731	1002	101264	3473	6136.47	611	10676	2399	2513	84.1	84.1	0.0	5.9	10.0	290	18947898	16839261	88.9	108.4
Cladochytrium_tenue_C_tenue.spades	30998	28177751	78	86585	149	909.02	817	8744	8201	237	83.4	83.1	0.3	6.9	9.7	290	18947898	17867209	94.3	95.7
Cladochytrium_tenue_C_tenue.spades_shovill	3822	23462068	1002	101264	3477	6138.69	611	10676	2398	2511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dinochytrium_kinnereticum_KLL_TL_06062013.sorted	3354	31511292	512	274170	2406	9395.14	220	39098	1451	2956	78.0	75.9	2.1	7.9	14.1	290	5697612	4903353	86.1	23.2
Dinochytrium_kinnereticum_KLL_TL_06062013.sorted_shovill	2027	32634335	1006	266223	6410	16099.82	252	39558	984	6751	81.4	80.0	1.4	11.0	7.6	290	5697612	5306882	93.1	24.3
Dinochytrium_kinnereticum_KLL_TL_06062013.spades	92025	44997824	75	274170	123	488.97	496	14606	43763	129	78.0	75.9	2.1	7.9	14.1	290	5697612	5510099	96.7	18.3
Dinochytrium_kinnereticum_KLL_TL_06062013.spades_shovill	2027	32637222	1006	266222	6412	16101.24	252	39595	984	6751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Entophlyctis_luteolus_JEL0120.dipspades	2939	26148257	79	130324	5235	8896.99	441	16855	1527	4896	78.6	65.5	13.1	11.0	10.4	290	4405392	3923978	89.1	22.4
Entophlyctis_luteolus_JEL0120.sorted	1596	26784305	1000	195283	8349	16782.15	223	36794	791	8459	82.8	69.7	13.1	7.6	9.6	290	4405392	4074328	92.5	22.7
Entophlyctis_luteolus_JEL0120.sorted_shovill	613	5562067	1002	131521	4202	9073.52	69	18091	343	3602	14.1	14.1	0.0	3.1	82.8	290	4405392	3085855	70.0	83.2
Entophlyctis_luteolus_JEL0120.spades	1234	715575	74	107124	134	579.88	6	38931	541	143	0.0	0.0	0.0	0.0	100.0	290	4405392	2872047	65.2	601.4
Entophlyctis_luteolus_JEL0120.spades_shovill	613	5561783	1002	131542	4202	9073.06	69	18091	343	3602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Entophlyctis_luteolus_JEL0129.sorted	1321	27702826	1002	290265	4574	20971.10	122	68043	477	12723	88.6	73.8	14.8	4.8	6.6	290	7372914	6626934	89.9	35.9
Entophlyctis_luteolus_JEL0129.sorted_shovill	1825	29196479	840	278745	3532	15998.07	158	50737	667	7834	87.6	72.8	14.8	5.5	6.9	290	7372914	7058636	95.7	36.3
Entophlyctis_luteolus_JEL0129.spades	84596	37768998	75	290265	93	446.46	221	38543	39338	96	89.0	73.8	15.2	4.8	6.2	290	7372914	7285628	98.8	28.9
Entophlyctis_luteolus_JEL0129.spades_shovill	1824	29198077	1000	278745	3535	16007.72	158	50733	666	7834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gaertneriomyces_sp._JEL0708.dipspades	28875	43577750	78	1260815	516	1509.19	603	3482	15150	481	93.4	84.1	9.3	3.1	3.5	290	5439898	5060374	93.0	17.4
Gaertneriomyces_sp._JEL0708.sorted	7914	34101296	1000	1260815	1584	4308.98	57	105558	5007	1369	91.0	82.4	8.6	2.4	6.6	290	5439898	4804778	88.3	21.1
Gaertneriomyces_sp._JEL0708.sorted_shovill	182	20410369	1002	1189556	18857	112144.88	16	410578	58	105626	94.2	89.0	5.2	3.4	2.4	290	5439898	4691398	86.2	34.4
Gaertneriomyces_sp._JEL0708.spades	2516	21102010	78	1869936	240	8387.13	12	558018	43	120096	92.8	87.6	5.2	1.0	6.2	290	5439898	4802042	88.3	34.1
Gaertneriomyces_sp._JEL0708.spades_shovill	181	20410439	1002	1189554	18857	112764.86	16	410578	58	105626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geranomyces_michiganensis_JEL0563.dipspades	440	22714556	79	360821	16900	51623.99	55	131631	167	41219	92.4	89.3	3.1	2.1	5.5	290	5160368	4763297	92.3	31.4
Geranomyces_michiganensis_JEL0563.sorted	281	23464337	1001	875245	14904	83502.98	29	276973	93	64760	93.8	91.4	2.4	1.7	4.5	290	5160368	5006448	97.0	31.9
Geranomyces_michiganensis_JEL0563.sorted_shovill	404	23754344	1008	520897	18919	58797.88	52	154605	157	41415	95.2	92.4	2.8	2.1	2.7	290	5160368	5023105	97.3	31.7
Geranomyces_michiganensis_JEL0563.spades	5824	24343060	78	875242	125	4179.78	30	269484	106	50077	93.8	91.4	2.4	1.7	4.5	290	5160368	5092919	98.7	31.4
Geranomyces_michiganensis_JEL0563.spades_shovill	404	23754792	1008	520897	18919	58798.99	52	154605	157	41415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geranomyces_variabilis_JEL0379.dipspades	613	23182223	78	543762	12020	37817.66	67	104042	227	29050	91.4	88.6	2.8	2.1	6.5	290	6042278	5527810	91.5	35.7
Geranomyces_variabilis_JEL0379.sorted	546	23239092	1009	495876	19542	42562.44	74	95458	242	25612	92.4	90.0	2.4	1.4	6.2	290	6042278	5488576	90.8	35.4
Geranomyces_variabilis_JEL0379.sorted_shovill	490	23539282	757	425936	20469	48039.35	62	121250	209	29741	92.8	89.7	3.1	1.4	5.8	290	6042278	5680150	94.0	36.2
Geranomyces_variabilis_JEL0379.spades	10531	24723338	77	775115	105	2347.67	34	214962	127	37528	93.5	90.7	2.8	0.7	5.8	290	6042278	5900590	97.7	35.8
Geranomyces_variabilis_JEL0379.spades_shovill	489	23541952	1000	425934	20469	48143.05	62	121250	209	29741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geranomyces_variabilis_JEL0389.dipspades	325	23057566	83	1043465	543	70946.36	23	342700	70	101807	84.5	81.4	3.1	5.9	9.6	290	13984052	13063991	93.4	84.9
Geranomyces_variabilis_JEL0389.sorted	177	24135214	1002	1046727	11185	136357.14	17	475954	50	134065	92.8	90.0	2.8	1.7	5.5	290	13984052	13832103	98.9	85.9
Geranomyces_variabilis_JEL0389.sorted_shovill	189	24312125	1002	1111325	9817	128635.58	15	636228	47	116610	95.5	91.7	3.8	2.8	1.7	290	13984052	13866212	99.2	85.5
Geranomyces_variabilis_JEL0389.spades	3132	24640174	78	1046727	142	7867.23	17	475954	53	124017	92.8	90.0	2.8	1.7	5.5	290	13984052	13890222	99.3	84.5
Geranomyces_variabilis_JEL0389.spades_shovill	188	24312173	1002	1167450	9817	129320.07	14	680325	46	116610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geranomyces_variabilis_JEL0566.dipspades	363	23448516	78	1224249	11404	64596.46	33	205894	114	56607	93.1	89.3	3.8	1.4	5.5	290	8629242	8318534	96.4	53.1
Geranomyces_variabilis_JEL0566.sorted	205	23613050	1012	1224719	14259	115185.61	20	397283	63	105760	93.8	90.0	3.8	1.0	5.2	290	8629242	8414672	97.5	53.4
Geranomyces_variabilis_JEL0566.sorted_shovill	278	23790907	1036	821448	17081	85578.80	29	268120	98	71646	93.8	90.0	3.8	1.4	4.8	290	8629242	8461898	98.1	53.3
Geranomyces_variabilis_JEL0566.spades	9069	24749125	78	1433262	103	2728.98	20	397283	74	60977	93.8	90.0	3.8	1.0	5.2	290	8629242	8526983	98.8	51.7
Geranomyces_variabilis_JEL0566.spades_shovill	277	23790729	1036	821448	16599	85887.11	29	268120	97	71646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geranomyces_variabilis_JEL0567.dipspades	41326	50465980	80	769768	458	1221.17	999	2273	24022	385	82.4	70.7	11.7	10.3	7.3	290	9628700	9052540	94.0	26.8
Geranomyces_variabilis_JEL0567.sorted	164	23751569	1000	1224245	9914	144826.64	16	473289	49	151068	93.8	91.4	2.4	0.3	5.9	290	9628700	8731819	90.7	55.0
Geranomyces_variabilis_JEL0567.sorted_shovill	241	23969526	1005	1217882	7337	99458.61	20	363350	70	85164	95.5	92.4	3.1	3.4	1.1	290	9628700	8739162	90.8	54.6
Geranomyces_variabilis_JEL0567.spades	10908	25390133	78	1224245	107	2327.66	18	424220	64	70560	93.4	91.0	2.4	0.3	6.3	290	9628700	8802229	91.4	52.0
Geranomyces_variabilis_JEL0567.spades_shovill	242	24023410	1005	1217882	7555	99270.29	20	363350	70	85165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Irineochytrium_annulatum_JEL0729.dipspades	4818	39006381	78	678072	2938	8095.97	425	21075	1925	4539	86.5	82.4	4.1	6.2	7.3	290	20092112	12888838	64.1	49.9
Irineochytrium_annulatum_JEL0729.sorted	3229	35770462	1002	487804	6063	11077.88	469	19914	1865	4766	83.4	80.0	3.4	6.6	10.0	290	20092112	12006865	59.8	50.7
Irineochytrium_annulatum_JEL0729.sorted_shovill	3862	37052737	1000	347630	5091	9594.18	559	17678	2219	4100	85.5	81.7	3.8	5.2	9.3	290	20092112	14445708	71.9	58.9
Irineochytrium_annulatum_JEL0729.spades	14510	42532922	78	678072	208	2931.28	459	20837	2437	2789	84.4	80.3	4.1	5.9	9.7	290	20092112	16083191	80.0	57.1
Irineochytrium_annulatum_JEL0729.spades_shovill	3868	40495887	1000	629286	5117	10469.46	475	19857	2144	4359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kappamyces_sp._JEL0680.dipspades	711	9931952	78	189478	1759	13968.99	50	65034	172	11340	38.3	36.2	2.1	19.0	42.7	290	6205902	3996766	64.4	60.2
Kappamyces_sp._JEL0680.sorted	452	9829086	1001	189465	4696	21745.77	49	65159	165	12274	38.2	37.2	1.0	13.8	48.0	290	6205902	3910706	63.0	59.7
Kappamyces_sp._JEL0680.sorted_shovill	732	14965360	1000	222230	9232	20444.48	93	45516	344	10199	57.2	56.9	0.3	28.3	14.5	290	6205902	6050142	97.5	60.6
Kappamyces_sp._JEL0680.spades	32811	19392475	69	119664	155	591.04	1069	3199	18393	155	41.7	41.7	0.0	33.8	24.5	290	6205902	6157090	99.2	47.6
Kappamyces_sp._JEL0680.spades_shovill	731	14965479	1000	254998	9167	20472.61	92	45516	343	10199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lobulomyces_angularis_JEL0522.dipspades	2724	24367110	79	152523	3145	8945.34	266	26495	1139	4402	89.0	82.1	6.9	3.4	7.6	290	3957618	3295841	83.3	20.2
Lobulomyces_angularis_JEL0522.sorted	1274	24948989	1003	248446	8663	19583.19	164	44442	608	9883	90.7	84.1	6.6	2.4	6.9	290	3957618	3741252	94.5	22.5
Lobulomyces_angularis_JEL0522.sorted_shovill	1938	24710483	1010	120097	6096	12750.51	258	28224	1050	5352	90.0	83.4	6.6	5.9	4.1	290	3957618	3798499	96.0	23.1
Lobulomyces_angularis_JEL0522.spades	12076	26647715	78	248600	142	2206.67	182	42261	816	4489	90.7	84.1	6.6	2.4	6.9	290	3957618	3899890	98.5	21.9
Lobulomyces_angularis_JEL0522.spades_shovill	1930	24713649	1010	120097	6107	12805.00	257	28224	1043	5397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lobulomyces_sp._JEL0476.dipspades	5168	24332593	85	115310	1582	4708.32	408	15102	2068	2273	86.9	80.3	6.6	5.5	7.6	290	59016572	43765086	74.2	271.6
Lobulomyces_sp._JEL0476.sorted	3055	23476635	1001	115322	3583	7684.66	382	15787	1774	2900	80.0	74.1	5.9	6.2	13.8	290	59016572	43608419	73.9	280.5
Lobulomyces_sp._JEL0476.sorted_shovill	3545	23962299	1000	94928	3133	6759.46	428	14209	2090	2492	84.8	78.6	6.2	5.9	9.3	290	59016572	49269623	83.5	310.5
Lobulomyces_sp._JEL0476.spades	9573	25986619	78	145026	155	2714.57	304	22612	1553	2568	85.9	79.3	6.6	4.8	9.3	290	59016572	51655893	87.5	300.2
Lobulomyces_sp._JEL0476.spades_shovill	3541	23959599	1000	94928	3133	6766.34	427	14214	2086	2492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nowakowskiella_sp._JEL0078.sorted_shovill	20091	42424587	904	63145	1637	2111.62	5667	2308	16196	1186	64.2	55.9	8.3	20.7	15.1	290	30112196	24544243	81.5	87.4
Nowakowskiella_sp._JEL0078.spades	1717993	225098188	65	63246	86	131.02	409576	117	1429404	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nowakowskiella_sp._JEL0078.spades_shovill	20090	42426762	1000	63145	1637	2111.83	5667	2308	16195	1186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nowakowskiella_sp._JEL0407.dipspades	2834	23133199	80	281532	378	8162.74	143	51746	541	6445	76.2	72.4	3.8	6.2	17.6	290	20673254	14175393	68.6	92.5
Nowakowskiella_sp._JEL0407.sorted	1174	22617498	1003	281512	5355	19265.33	138	52255	480	8887	75.2	70.7	4.5	3.1	21.7	290	20673254	14106966	68.2	94.2
Nowakowskiella_sp._JEL0407.sorted_shovill	6662	27863350	981	141611	2048	4182.43	656	6697	4444	1562	75.2	72.4	2.8	16.6	8.2	290	20673254	16025998	77.5	86.8
Nowakowskiella_sp._JEL0407.spades	68107	40340813	68	185860	200	592.32	2903	1940	39737	171	58.3	53.1	5.2	26.6	15.1	290	20673254	17575500	85.0	65.8
Nowakowskiella_sp._JEL0407.spades_shovill	6663	27867701	1000	141611	2047	4182.46	656	6698	4445	1561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nowakowskiella_sp._JEL0774.sorted	4236	35595281	1000	673668	2219	8403.04	113	71677	1938	2410	73.4	72.4	1.0	10.7	15.9	290	6446576	6000760	93.1	25.2
Nowakowskiella_sp._JEL0774.sorted_shovill	4735	38389745	1000	521033	2600	8107.65	257	31757	2348	2623	80.0	79.0	1.0	11.7	8.3	290	6446576	6133525	95.1	24.0
Nowakowskiella_sp._JEL0774.spades	58698	47405100	78	673668	163	807.61	267	17662	23999	194	72.7	71.7	1.0	10.3	17.0	290	6446576	6360369	98.7	20.1
Nowakowskiella_sp._JEL0774.spades_shovill	4735	38389150	1000	521033	2600	8107.53	257	31766	2349	2623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Paranamyces_uniporus_JEL0695.dipspades	7357	50238494	78	363633	2234	6828.67	471	19517	2983	3244	88.6	60.3	28.3	5.5	5.9	290	4437546	3885630	87.6	11.6
Paranamyces_uniporus_JEL0695.sorted	4980	49145624	1000	363633	4253	9868.60	444	20490	2711	3750	88.3	63.1	25.2	4.5	7.2	290	4437546	3801898	85.7	11.6
Paranamyces_uniporus_JEL0695.sorted_shovill	1276	27441206	1008	406694	6370	21505.65	102	66753	533	8739	76.2	70.3	5.9	15.9	7.9	290	4437546	3041013	68.5	16.6
Paranamyces_uniporus_JEL0695.spades	47012	61848316	78	545678	154	1315.59	417	30793	7928	496	90.4	61.4	29.0	5.5	4.1	290	4437546	4367210	98.4	10.6
Paranamyces_uniporus_JEL0695.spades_shovill	1276	27445711	1008	406694	6370	21509.18	102	66753	533	8740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Paraphysoderma_sedebokerense_JEL0847.dipspades	640	15334455	78	473829	1521	23960.09	38	119989	138	28176	0.0	0.0	0.0	0.0	100.0	290	7525490	5973883	79.4	58.3
Paraphysoderma_sedebokerense_JEL0847.sorted	377	15236577	1001	473838	9015	40415.32	38	119989	135	28770	49.3	49.0	0.3	15.9	34.8	290	7525490	5862101	77.9	57.7
Paraphysoderma_sedebokerense_JEL0847.sorted_shovill	745	17737470	1001	298067	10446	23808.68	93	54663	350	11745	0.0	0.0	0.0	0.0	100.0	290	7525490	7355300	97.7	62.2
Paraphysoderma_sedebokerense_JEL0847.spades	34685	22441068	78	296862	155	647.00	1130	3393	18945	155	37.9	37.9	0.0	32.1	30.0	290	7525490	7455514	99.1	49.8
Paraphysoderma_sedebokerense_JEL0847.spades_shovill	745	17737874	1001	298067	10446	23809.23	93	54663	350	11745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phlyctochytrium_bullatum_JEL0754.sorted	3230	40192529	954	172241	3967	12443.51	362	33519	1412	5257	74.5	73.1	1.4	6.2	19.3	290	7103232	6298811	88.7	23.4
Phlyctochytrium_bullatum_JEL0754.sorted_shovill	3000	41192331	1001	195298	7108	13730.78	453	26992	1628	6081	50.3	49.3	1.0	15.2	34.5	290	7103232	6657920	93.7	24.2
Phlyctochytrium_bullatum_JEL0754.spades	125569	55964338	77	172241	101	445.69	669	19739	60141	104	71.7	70.3	1.4	10.0	18.3	290	7103232	6945242	97.8	18.6
Phlyctochytrium_bullatum_JEL0754.spades_shovill	3000	41199798	1001	195298	7108	13733.27	453	26992	1628	6081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phlyctochytrium_planicorne_JEL0388.dipspades	1033	30084371	80	327127	11061	29123.30	123	79884	423	20467	82.5	79.7	2.8	6.2	11.3	290	6118408	4802746	78.5	23.9
Phlyctochytrium_planicorne_JEL0388.sorted	853	30010327	778	327127	20150	35182.09	124	79884	421	20616	81.1	79.0	2.1	3.4	15.5	290	6118408	4832876	79.0	24.0
Phlyctochytrium_planicorne_JEL0388.sorted_shovill	1084	34057827	1001	283446	14652	31418.66	139	77011	486	19625	86.5	82.4	4.1	6.9	6.6	290	6118408	5894796	96.3	25.9
Phlyctochytrium_planicorne_JEL0388.spades	13394	35792158	78	614728	155	2672.25	92	104861	452	9618	86.6	82.1	4.5	2.4	11.0	290	6118408	6006957	98.2	25.1
Phlyctochytrium_planicorne_JEL0388.spades_shovill	1083	34060685	1001	283446	14652	31450.31	138	77011	485	19625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physocladia_obscura_JEL0513.sorted	6339	44067876	968	66441	4345	6951.87	1147	11639	3975	3050	86.2	70.0	16.2	7.6	6.2	290	24713832	19619208	79.4	67.2
Physocladia_obscura_JEL0513.sorted_shovill	6996	45864576	1001	61389	4194	6555.83	1291	10745	4478	2880	79.0	63.1	15.9	14.1	6.9	290	24713832	20509556	83.0	67.5
Physocladia_obscura_JEL0513.spades	74768	53989144	77	72824	110	722.09	1624	9024	21623	155	84.1	67.9	16.2	9.0	6.9	290	24713832	21027858	85.1	58.8
Physocladia_obscura_JEL0513.spades_shovill	6995	45867245	1001	61388	4194	6557.15	1292	10744	4478	2880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Podochytrium_sp._JEL0797.sorted	6033	34921234	837	111292	2503	5788.37	673	12781	3595	2054	82.1	69.3	12.8	8.6	9.3	290	6375098	5457184	85.6	23.4
Podochytrium_sp._JEL0797.sorted_shovill	4257	37221421	1000	134640	5071	8743.58	672	15110	2551	3798	88.3	76.6	11.7	7.9	3.8	290	6375098	6095281	95.6	24.5
Podochytrium_sp._JEL0797.spades	86581	49589762	77	111292	155	572.76	1557	5483	40277	155	82.5	69.7	12.8	12.1	5.4	290	6375098	6143401	96.4	18.5
Podochytrium_sp._JEL0797.spades_shovill	4257	37234571	1000	134640	5067	8746.67	672	15110	2552	3798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Quaeritorhiza_haematococci_JEL0916.dipspades	24032	53856913	82	116617	490	2241.05	1386	9583	9195	753	83.4	81.7	1.7	8.6	8.0	290	47878986	30225984	63.1	84.7
Quaeritorhiza_haematococci_JEL0916.sorted	7388	46757741	1000	116617	3308	6328.88	1054	11947	4466	2507	83.1	81.0	2.1	9.0	7.9	290	47878986	29051874	60.7	93.8
Quaeritorhiza_haematococci_JEL0916.sorted_shovill	7995	47137368	999	87071	3201	5895.86	1204	10487	4975	2365	85.9	83.8	2.1	6.6	7.5	290	47878986	33711923	70.4	108.0
