SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Reads	Mapped_reads	Pct_reads_mapped	Average_Coverage
Borealophlyctis_nickersoniae_WJD170.spades	50176	45374982	78	109222	114	904.32	912	12826	10528	235	NA	NA	NA	NA	NA	NA	13940836	12017020	86.2	40.0
Borealophlyctis_nickersoniae_WJD170.spades_shovill	4968	39661826	1001	109444	4299	7983.46	739	15176	2911	3377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borealophlyctis_nickersoniae_WJD170.spades_sorted	4487	38361113	746	109222	4607	8549.39	668	16159	2592	3638	87.2	84.8	2.4	3.1	9.7	290	13940836	11424795	82.0	45.0
Chytriomyces_hyalinus_ARG085.dipspades	1709	29903894	78	233201	5291	17497.89	176	50744	671	10019	83.8	69.7	14.1	2.4	13.8	290	6730138	5414570	80.5	27.0
Chytriomyces_hyalinus_ARG085.dipspades_sorted	1409	29777168	881	233201	9036	21133.55	175	50756	661	10172	83.4	69.3	14.1	2.8	13.8	290	6730138	5212442	77.4	26.2
Chytriomyces_hyalinus_ARG085.sorted_shovill	2956	38231708	804	248757	4556	12933.60	272	35089	1367	5080	90.7	65.5	25.2	2.4	6.9	290	6730138	6380751	94.8	25.0
Chytriomyces_hyalinus_ARG085.spades	46255	43587820	78	524366	134	942.34	231	36446	10317	234	NA	NA	NA	NA	NA	NA	6730138	6586513	97.9	22.6
Chytriomyces_hyalinus_ARG085.spades_shovill	2956	38235797	1000	248757	4556	12934.98	272	35089	1367	5080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_ARG085.spades_sorted	2614	35997610	735	524367	3651	13771.08	149	58136	1058	5046	87.9	68.6	19.3	4.5	7.6	290	6730138	6204598	92.2	25.8
Chytriomyces_hyalinus_ARG121.dipspades	1414	29621527	79	313321	7786	20948.75	158	53302	591	11632	86.5	71.0	15.5	4.5	9.0	290	7874598	5997497	76.2	30.3
Chytriomyces_hyalinus_ARG121.dipspades_sorted	1197	29515939	1009	313320	11261	24658.26	159	52956	587	12021	86.9	71.7	15.2	4.1	9.0	290	7874598	6037652	76.7	30.6
Chytriomyces_hyalinus_ARG121.sorted_shovill	2336	37614853	926	340795	5693	16102.25	234	43239	1048	6968	88.3	61.4	26.9	5.5	6.2	290	7874598	7600889	96.5	30.3
Chytriomyces_hyalinus_ARG121.spades	29584	41003036	78	456354	155	1385.99	186	49114	3777	471	NA	NA	NA	NA	NA	NA	7874598	7742799	98.3	28.3
Chytriomyces_hyalinus_ARG121.spades_shovill	2334	37616760	1000	340795	5679	16116.86	232	43733	1047	6955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_ARG121.spades_sorted	2057	35794898	999	456354	4617	17401.51	141	63992	801	6926	88.9	64.8	24.1	3.8	7.3	290	7874598	7555361	95.9	31.6
Chytriomyces_hyalinus_JEL0117.dipspades	2822	31033076	78	190372	1634	10996.84	225	39470	817	8223	0.0	0.0	0.0	0.0	100.0	290	6322950	5316761	84.1	25.6
Chytriomyces_hyalinus_JEL0117.dipspades_sorted	1724	30544921	1001	190329	7275	17717.47	220	40205	771	9711	0.0	0.0	0.0	0.0	100.0	290	6322950	5123183	81.0	25.1
Chytriomyces_hyalinus_JEL0117.sorted_shovill	4040	35171306	1000	162508	3674	8705.77	509	18907	2117	3352	0.0	0.0	0.0	0.0	100.0	290	6322950	6150611	97.3	26.2
Chytriomyces_hyalinus_JEL0117.spades	185633	65820785	75	132074	173	354.57	18828	592	127119	155	NA	NA	NA	NA	NA	NA	6322950	6194209	98.0	14.1
Chytriomyces_hyalinus_JEL0117.spades_shovill	4040	35188144	1000	162708	3684	8709.94	509	18928	2117	3352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0117.spades_sorted	11128	27009959	959	132074	1727	2427.21	2610	2595	8701	1244	0.0	0.0	0.0	0.0	100.0	290	6322950	4781329	75.6	26.5
Chytriomyces_hyalinus_JEL0176.dipspades	2837	29860311	82	151285	3590	10525.31	308	28200	1178	5339	81.4	68.6	12.8	4.8	13.8	290	4057406	3105954	76.6	15.5
Chytriomyces_hyalinus_JEL0176.dipspades_sorted	2199	29545400	1007	151285	6201	13435.83	303	28716	1133	5810	80.7	68.3	12.4	4.8	14.5	290	4057406	3102923	76.5	15.7
Chytriomyces_hyalinus_JEL0176.sorted_shovill	3001	35110295	1000	199009	5888	11699.53	397	24062	1657	5020	87.6	72.1	15.5	5.5	6.9	290	4057406	3817814	94.1	16.3
Chytriomyces_hyalinus_JEL0176.spades	44347	41849653	77	278913	137	943.69	334	24105	10366	249	NA	NA	NA	NA	NA	NA	4057406	3959868	97.6	14.2
Chytriomyces_hyalinus_JEL0176.spades_shovill	3001	35114763	1002	199009	5888	11701.02	397	24062	1658	5025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0176.spades_sorted	3195	34430444	1002	278913	3260	10776.35	210	37008	1444	3792	84.5	66.9	17.6	6.9	8.6	290	4057406	3645185	89.8	15.8
Chytriomyces_hyalinus_JEL0345.dipspades	2136	28687156	80	207773	3011	13430.32	199	41550	742	9014	82.8	69.7	13.1	2.8	14.4	290	6283536	5306782	84.5	27.7
Chytriomyces_hyalinus_JEL0345.dipspades_sorted	1540	28404701	997	207773	8105	18444.61	196	41827	720	9542	83.1	70.0	13.1	2.8	14.1	290	6283536	5269744	83.9	27.7
Chytriomyces_hyalinus_JEL0345.sorted_shovill	1763	30986795	1000	243792	7018	17576.17	197	42514	809	8265	88.2	73.4	14.8	2.4	9.4	290	6283536	6038996	96.1	29.2
Chytriomyces_hyalinus_JEL0345.spades	45134	39083492	78	478136	155	865.94	208	34540	15120	203	NA	NA	NA	NA	NA	NA	6283536	6187183	98.5	23.7
Chytriomyces_hyalinus_JEL0345.spades_shovill	1761	30991584	1000	243792	7025	17598.86	196	43032	808	8265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0345.spades_sorted	3095	30624358	1000	478138	2178	9894.78	117	64374	1216	2767	81.0	66.2	14.8	5.9	13.1	290	6283536	5720372	91.0	28.0
Cladochytrium_tenue_C_tenue.dipspades	6167	24221652	80	156488	556	3927.62	460	13998	1992	2579	78.9	78.6	0.3	6.9	14.2	290	18947898	14927659	78.8	93.1
Cladochytrium_tenue_C_tenue.sorted_shovill	3823	23459731	1002	101264	3473	6136.47	611	10676	2399	2513	83.8	83.8	0.0	6.2	10.0	290	18947898	16839268	88.9	108.4
Cladochytrium_tenue_C_tenue.spades	30998	28177751	78	86585	149	909.02	817	8744	8201	237	NA	NA	NA	NA	NA	NA	18947898	17867206	94.3	95.7
Cladochytrium_tenue_C_tenue.spades_shovill	3822	23462068	1002	101264	3477	6138.69	611	10676	2398	2511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cladochytrium_tenue_C_tenue.spades_sorted	3490	23308959	1000	88727	3903	6678.78	575	11652	2167	2823	82.4	82.1	0.3	6.9	10.7	290	18947898	16447547	86.8	106.6
Dinochytrium_kinnereticum_KLL_TL_06062013.sorted_shovill	2027	32634335	1006	266223	6410	16099.82	252	39558	984	6751	81.7	80.7	1.0	6.2	12.1	290	5697612	5306870	93.1	24.3
Dinochytrium_kinnereticum_KLL_TL_06062013.spades	92025	44997824	75	274170	123	488.97	496	14606	43763	129	NA	NA	NA	NA	NA	NA	5697612	5510104	96.7	18.3
Dinochytrium_kinnereticum_KLL_TL_06062013.spades_shovill	2027	32637222	1006	266222	6412	16101.24	252	39595	984	6751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dinochytrium_kinnereticum_KLL_TL_06062013.spades_sorted	3354	31510542	512	274170	2406	9394.91	220	39098	1451	2956	76.9	75.2	1.7	9.0	14.1	290	5697612	4903354	86.1	23.2
Entophlyctis_luteolus_JEL0120.dipspades	2939	26148257	79	130324	5235	8896.99	441	16855	1527	4896	73.1	60.0	13.1	11.7	15.2	290	4405392	3923977	89.1	22.4
Entophlyctis_luteolus_JEL0120.dipspades_sorted	2442	25900143	1002	130307	7006	10606.12	435	16966	1489	5116	72.4	59.3	13.1	12.4	15.2	290	4405392	3919870	89.0	22.6
Entophlyctis_luteolus_JEL0120.sorted_shovill	613	5562067	1002	131521	4202	9073.52	69	18091	343	3602	13.4	13.4	0.0	3.4	83.2	290	4405392	3085856	70.0	83.2
Entophlyctis_luteolus_JEL0120.spades	1234	715575	74	107124	134	579.88	6	38931	541	143	NA	NA	NA	NA	NA	NA	4405392	2872045	65.2	601.4
Entophlyctis_luteolus_JEL0120.spades_shovill	613	5561783	1002	131542	4202	9073.06	69	18091	343	3602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Entophlyctis_luteolus_JEL0120.spades_sorted	54	540614	1001	107124	2099	10011.37	4	50619	20	3251	0.0	0.0	0.0	0.0	100.0	290	4405392	2431097	55.2	674.1
Entophlyctis_luteolus_JEL0129.sorted_shovill	1825	29196479	840	278745	3532	15998.07	158	50737	667	7834	79.3	64.5	14.8	9.7	11.0	290	7372914	7058642	95.7	36.3
Entophlyctis_luteolus_JEL0129.spades	84596	37768998	75	290265	93	446.46	221	38543	39338	96	NA	NA	NA	NA	NA	NA	7372914	7285628	98.8	28.9
Entophlyctis_luteolus_JEL0129.spades_shovill	1824	29198077	1000	278745	3535	16007.72	158	50733	666	7834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Entophlyctis_luteolus_JEL0129.spades_sorted	1318	27694625	1002	290265	4668	21012.61	122	68043	478	12701	82.4	67.6	14.8	7.2	10.4	290	7372914	6624598	89.9	35.9
Entophlyctis_sp._JEL0112.spades	80622	36534096	73	257584	94	453.15	285	28359	37057	97	NA	NA	NA	NA	NA	NA	4611664	4576278	99.2	18.7
Entophlyctis_sp._JEL0112.spades_sorted	1559	26962970	1000	257584	5677	17295.04	154	48027	649	8974	79.3	64.8	14.5	9.0	11.7	290	4611664	4103280	89.0	22.8
Gaertneriomyces_sp._JEL0708.dipspades	28875	43577750	78	1260815	516	1509.19	603	3482	15150	481	90.7	81.7	9.0	3.1	6.2	290	5439898	5060374	93.0	17.4
Gaertneriomyces_sp._JEL0708.sorted_shovill	182	20410369	1002	1189556	18857	112144.88	16	410578	58	105626	91.7	86.9	4.8	1.0	7.3	290	5439898	4691400	86.2	34.4
Gaertneriomyces_sp._JEL0708.spades	2516	21102010	78	1869936	240	8387.13	12	558018	43	120096	NA	NA	NA	NA	NA	NA	5439898	4802044	88.3	34.1
Gaertneriomyces_sp._JEL0708.spades_shovill	181	20410439	1002	1189554	18857	112764.86	16	410578	58	105626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gaertneriomyces_sp._JEL0708.spades_sorted	198	20557201	1034	1869936	5137	103824.25	12	558018	40	136441	91.4	86.2	5.2	1.7	6.9	290	5439898	4703471	86.5	34.2
Geranomyces_michiganensis_JEL0563.dipspades	440	22714556	79	360821	16900	51623.99	55	131631	167	41219	90.0	86.9	3.1	2.8	7.2	290	5160368	4763297	92.3	31.4
Geranomyces_michiganensis_JEL0563.sorted_shovill	404	23754344	1008	520897	18919	58797.88	52	154605	157	41415	91.7	89.3	2.4	2.8	5.5	290	5160368	5023108	97.3	31.7
Geranomyces_michiganensis_JEL0563.spades	5824	24343060	78	875242	125	4179.78	30	269484	106	50077	NA	NA	NA	NA	NA	NA	5160368	5092913	98.7	31.4
Geranomyces_michiganensis_JEL0563.spades_shovill	404	23754792	1008	520897	18919	58798.99	52	154605	157	41415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geranomyces_michiganensis_JEL0563.spades_sorted	282	23465858	1001	875245	15094	83212.26	29	269724	94	64760	91.7	89.3	2.4	2.1	6.2	290	5160368	5006453	97.0	31.9
Geranomyces_variabilis_JEL0379.dipspades	613	23182223	78	543762	12020	37817.66	67	104042	227	29050	91.1	88.3	2.8	2.4	6.5	290	6042278	5527804	91.5	35.7
Geranomyces_variabilis_JEL0379.dipspades_sorted	467	23136539	757	543766	27328	49542.91	67	104042	226	29050	91.1	88.3	2.8	2.4	6.5	290	6042278	5470473	90.5	35.4
Geranomyces_variabilis_JEL0379.sorted_shovill	490	23539282	757	425936	20469	48039.35	62	121250	209	29741	91.7	88.6	3.1	2.1	6.2	290	6042278	5680163	94.0	36.2
Geranomyces_variabilis_JEL0379.spades	10531	24723338	77	775115	105	2347.67	34	214962	127	37528	NA	NA	NA	NA	NA	NA	6042278	5900589	97.7	35.8
Geranomyces_variabilis_JEL0379.spades_shovill	489	23541952	1000	425934	20469	48143.05	62	121250	209	29741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geranomyces_variabilis_JEL0379.spades_sorted	313	23394538	757	775115	11362	74742.93	31	225234	103	61752	91.8	89.0	2.8	2.1	6.1	290	6042278	5656452	93.6	36.3
Geranomyces_variabilis_JEL0389.dipspades	325	23057566	83	1043465	543	70946.36	23	342700	70	101807	87.6	84.5	3.1	2.8	9.6	290	13984052	13063981	93.4	84.9
Geranomyces_variabilis_JEL0389.sorted_shovill	189	24312125	1002	1111325	9817	128635.58	15	636228	47	116610	91.4	88.6	2.8	2.4	6.2	290	13984052	13866211	99.2	85.5
Geranomyces_variabilis_JEL0389.spades	3132	24640174	78	1046727	142	7867.23	17	475954	53	124017	NA	NA	NA	NA	NA	NA	13984052	13890216	99.3	84.5
Geranomyces_variabilis_JEL0389.spades_shovill	188	24312173	1002	1167450	9817	129320.07	14	680325	46	116610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geranomyces_variabilis_JEL0389.spades_sorted	178	24136728	1002	1046727	11185	135599.60	17	475954	50	134065	92.5	89.7	2.8	2.4	5.1	290	13984052	13832157	98.9	85.9
Geranomyces_variabilis_JEL0566.dipspades	363	23448516	78	1224249	11404	64596.46	33	205894	114	56607	92.1	88.3	3.8	2.4	5.5	290	8629242	8318536	96.4	53.1
Geranomyces_variabilis_JEL0566.sorted_shovill	278	23790907	1036	821448	17081	85578.80	29	268120	98	71646	92.4	88.6	3.8	2.4	5.2	290	8629242	8461891	98.1	53.3
Geranomyces_variabilis_JEL0566.spades	9069	24749125	78	1433262	103	2728.98	20	397283	74	60977	NA	NA	NA	NA	NA	NA	8629242	8526985	98.8	51.7
Geranomyces_variabilis_JEL0566.spades_shovill	277	23790729	1036	821448	16599	85887.11	29	268120	97	71646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geranomyces_variabilis_JEL0566.spades_sorted	205	23613044	1012	1224719	14259	115185.58	20	397283	63	105760	92.4	88.6	3.8	2.1	5.5	290	8629242	8414670	97.5	53.4
Geranomyces_variabilis_JEL0567.dipspades	41326	50465980	80	769768	458	1221.17	999	2273	24022	385	86.5	74.8	11.7	9.0	4.5	290	9628700	9052538	94.0	26.8
Geranomyces_variabilis_JEL0567.sorted_shovill	241	23969526	1005	1217882	7337	99458.61	20	363350	70	85164	93.4	91.0	2.4	1.4	5.2	290	9628700	8739171	90.8	54.6
Geranomyces_variabilis_JEL0567.spades	10908	25390133	78	1224245	107	2327.66	18	424220	64	70560	NA	NA	NA	NA	NA	NA	9628700	8802234	91.4	52.0
Geranomyces_variabilis_JEL0567.spades_shovill	242	24023410	1005	1217882	7555	99270.29	20	363350	70	85165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geranomyces_variabilis_JEL0567.spades_sorted	165	23750802	1000	1224245	8912	143944.25	16	473289	49	151068	92.7	90.3	2.4	1.4	5.9	290	9628700	8732670	90.7	55.0
Irineochytrium_annulatum_JEL0729.dipspades	4818	39006381	78	678072	2938	8095.97	425	21075	1925	4539	80.4	76.6	3.8	8.6	11.0	290	20092112	12888835	64.1	49.9
Irineochytrium_annulatum_JEL0729.sorted_shovill	3862	37052737	1000	347630	5091	9594.18	559	17678	2219	4100	81.4	77.6	3.8	7.9	10.7	290	20092112	14445700	71.9	58.9
Irineochytrium_annulatum_JEL0729.spades	14510	42532922	78	678072	208	2931.28	459	20837	2437	2789	NA	NA	NA	NA	NA	NA	20092112	16083205	80.0	57.1
Irineochytrium_annulatum_JEL0729.spades_shovill	3868	40495887	1000	629286	5117	10469.46	475	19857	2144	4359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Irineochytrium_annulatum_JEL0729.spades_sorted	3481	36841590	1000	487796	5391	10583.62	470	20474	1916	4520	81.4	77.6	3.8	8.6	10.0	290	20092112	14346878	71.4	58.8
Kappamyces_sp._JEL0680.dipspades	711	9931952	78	189478	1759	13968.99	50	65034	172	11340	33.8	32.4	1.4	15.9	50.3	290	6205902	3996772	64.4	60.2
Kappamyces_sp._JEL0680.sorted_shovill	732	14965360	1000	222230	9232	20444.48	93	45516	344	10199	49.0	49.0	0.0	24.5	26.5	290	6205902	6050142	97.5	60.6
Kappamyces_sp._JEL0680.spades	32811	19392475	69	119664	155	591.04	1069	3199	18393	155	NA	NA	NA	NA	NA	NA	6205902	6157089	99.2	47.6
Kappamyces_sp._JEL0680.spades_shovill	731	14965479	1000	254998	9167	20472.61	92	45516	343	10199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kappamyces_sp._JEL0680.spades_sorted	3215	13243986	1000	119288	1901	4119.44	433	7589	2087	1460	39.7	39.7	0.0	27.2	33.1	290	6205902	5390273	86.9	61.0
Lobulomyces_angularis_JEL0522.dipspades	2724	24367110	79	152523	3145	8945.34	266	26495	1139	4402	85.5	79.3	6.2	5.2	9.3	290	3957618	3295842	83.3	20.2
Lobulomyces_angularis_JEL0522.sorted_shovill	1938	24710483	1010	120097	6096	12750.51	258	28224	1050	5352	81.7	75.5	6.2	5.5	12.8	290	3957618	3798504	96.0	23.1
Lobulomyces_angularis_JEL0522.spades	12076	26647715	78	248600	142	2206.67	182	42261	816	4489	NA	NA	NA	NA	NA	NA	3957618	3899890	98.5	21.9
Lobulomyces_angularis_JEL0522.spades_shovill	1930	24713649	1010	120097	6107	12805.00	257	28224	1043	5397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lobulomyces_angularis_JEL0522.spades_sorted	1253	24944113	1003	248600	8967	19907.51	165	46169	598	9945	85.2	79.0	6.2	5.5	9.3	290	3957618	3731995	94.3	22.4
Lobulomyces_sp._JEL0476.dipspades	5168	24332593	85	115310	1582	4708.32	408	15102	2068	2273	76.9	70.7	6.2	8.6	14.5	290	59016572	43765065	74.2	271.6
Lobulomyces_sp._JEL0476.dipspades_sorted	3055	23476635	1001	115322	3583	7684.66	382	15787	1774	2900	75.9	69.7	6.2	8.6	15.5	290	59016572	43608409	73.9	280.5
Lobulomyces_sp._JEL0476.sorted_shovill	3545	23962299	1000	94928	3133	6759.46	428	14209	2090	2492	77.9	72.4	5.5	10.3	11.8	290	59016572	49269634	83.5	310.5
Lobulomyces_sp._JEL0476.spades	9573	25986619	78	145026	155	2714.57	304	22612	1553	2568	NA	NA	NA	NA	NA	NA	59016572	51655893	87.5	300.2
Lobulomyces_sp._JEL0476.spades_shovill	3541	23959599	1000	94928	3133	6766.34	427	14214	2086	2492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lobulomyces_sp._JEL0476.spades_sorted	2291	24650228	1001	145027	4781	10759.59	277	24845	1202	4361	79.0	73.1	5.9	9.0	12.0	290	59016572	48080122	81.5	294.5
Nowakowskiella_sp._JEL0078.sorted_shovill	20091	42424587	904	63145	1637	2111.62	5667	2308	16196	1186	54.5	47.6	6.9	22.1	23.4	290	30112196	24544264	81.5	87.4
Nowakowskiella_sp._JEL0078.spades	1717993	225098188	65	63246	86	131.02	409576	117	1429404	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nowakowskiella_sp._JEL0078.spades_shovill	20090	42426762	1000	63145	1637	2111.83	5667	2308	16195	1186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nowakowskiella_sp._JEL0078.spades_sorted	14283	33052143	527	63246	1746	2314.09	3774	2655	11275	1215	58.0	49.7	8.3	20.0	22.0	290	NA	NA	NA	NA
Nowakowskiella_sp._JEL0407.dipspades	2834	23133199	80	281532	378	8162.74	143	51746	541	6445	73.5	69.0	4.5	3.4	23.1	290	20673254	14175397	68.6	92.5
Nowakowskiella_sp._JEL0407.dipspades_sorted	1174	22617538	1003	281512	5355	19265.36	138	52255	480	8887	73.8	69.3	4.5	3.8	22.4	290	20673254	14107001	68.2	94.2
Nowakowskiella_sp._JEL0407.sorted_shovill	6662	27863350	981	141611	2048	4182.43	656	6697	4444	1562	70.3	66.2	4.1	15.2	14.5	290	20673254	16025990	77.5	86.8
Nowakowskiella_sp._JEL0407.spades	68107	40340813	68	185860	200	592.32	2903	1940	39737	171	NA	NA	NA	NA	NA	NA	20673254	17575506	85.0	65.8
Nowakowskiella_sp._JEL0407.spades_shovill	6663	27867701	1000	141611	2047	4182.46	656	6698	4445	1561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nowakowskiella_sp._JEL0407.spades_sorted	6021	24480074	1000	185860	1888	4065.78	465	7095	3997	1484	55.2	49.7	5.5	19.0	25.8	290	20673254	14775260	71.5	91.1
Nowakowskiella_sp._JEL0774.sorted_shovill	4735	38389745	1000	521033	2600	8107.65	257	31757	2348	2623	75.1	74.1	1.0	9.7	15.2	290	6446576	6133529	95.1	24.0
Nowakowskiella_sp._JEL0774.spades	58698	47405100	78	673668	163	807.61	267	17662	23999	194	NA	NA	NA	NA	NA	NA	6446576	6360384	98.7	20.1
Nowakowskiella_sp._JEL0774.spades_shovill	4735	38389150	1000	521033	2600	8107.53	257	31766	2349	2623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nowakowskiella_sp._JEL0774.spades_sorted	4236	35595249	1000	673668	2219	8403.03	113	71677	1938	2410	68.9	67.9	1.0	11.7	19.4	290	6446576	6000770	93.1	25.2
Paranamyces_uniporus_JEL0695.dipspades	7357	50238494	78	363633	2234	6828.67	471	19517	2983	3244	86.2	61.4	24.8	5.5	8.3	290	4437546	3885625	87.6	11.6
Paranamyces_uniporus_JEL0695.dipspades_sorted	4980	49145374	1000	363633	4253	9868.55	444	20490	2711	3750	86.2	61.4	24.8	5.9	7.9	290	4437546	3801871	85.7	11.6
Paranamyces_uniporus_JEL0695.sorted_shovill	1276	27441206	1008	406694	6370	21505.65	102	66753	533	8739	68.3	61.4	6.9	14.1	17.6	290	4437546	3041014	68.5	16.6
Paranamyces_uniporus_JEL0695.spades	47012	61848316	78	545678	154	1315.59	417	30793	7928	496	NA	NA	NA	NA	NA	NA	4437546	4367211	98.4	10.6
Paranamyces_uniporus_JEL0695.spades_shovill	1276	27445711	1008	406694	6370	21509.18	102	66753	533	8740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Paranamyces_uniporus_JEL0695.spades_sorted	5017	53637233	996	545334	2905	10691.10	302	41393	2181	3566	88.6	59.3	29.3	5.9	5.5	290	4437546	4137737	93.2	11.5
Paraphysoderma_sedebokerense_JEL0847.dipspades	640	15334455	78	473829	1521	23960.09	38	119989	138	28176	41.7	40.7	1.0	17.6	40.7	290	7525490	5973884	79.4	58.3
Paraphysoderma_sedebokerense_JEL0847.dipspades_sorted	377	15236577	1001	473838	9015	40415.32	38	119989	135	28770	41.7	40.7	1.0	17.6	40.7	290	7525490	5862099	77.9	57.7
Paraphysoderma_sedebokerense_JEL0847.sorted_shovill	745	17737470	1001	298067	10446	23808.68	93	54663	350	11745	46.9	46.9	0.0	21.7	31.4	290	7525490	7355297	97.7	62.2
Paraphysoderma_sedebokerense_JEL0847.spades	34685	22441068	78	296862	155	647.00	1130	3393	18945	155	NA	NA	NA	NA	NA	NA	7525490	7455517	99.1	49.8
Paraphysoderma_sedebokerense_JEL0847.spades_shovill	745	17737874	1001	298067	10446	23809.23	93	54663	350	11745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Paraphysoderma_sedebokerense_JEL0847.spades_sorted	3600	15382145	1000	296862	1877	4272.82	448	8039	2272	1455	36.2	36.2	0.0	25.2	38.6	290	7525490	6428537	85.4	62.7
Phlyctochytrium_bullatum_JEL0754.sorted_shovill	3000	41192331	1001	195298	7108	13730.78	453	26992	1628	6081	67.6	66.6	1.0	12.1	20.3	290	7103232	6657923	93.7	24.2
Phlyctochytrium_bullatum_JEL0754.spades	125569	55964338	77	172241	101	445.69	669	19739	60141	104	NA	NA	NA	NA	NA	NA	7103232	6945243	97.8	18.6
Phlyctochytrium_bullatum_JEL0754.spades_shovill	3000	41199798	1001	195298	7108	13733.27	453	26992	1628	6081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phlyctochytrium_bullatum_JEL0754.spades_sorted	3230	40192336	954	172241	3967	12443.45	362	33519	1412	5257	66.9	65.5	1.4	12.4	20.7	290	7103232	6298490	88.7	23.4
